timestamp,load_kw,pv_kw,wind_kw,net_load_kw,bess_charge_kw,bess_discharge_kw,bess_soc_kwh,generator_kw,curtailment_kw,unserved_kw,renewable_served_kw
2023-03-19 18:00:00,36166.240000,1109.680000,44858.587046,-9802.027046,0.000000,0.000000,180000.000000,0.000000,9802.027046,0.000000,36166.240000
2023-03-19 19:00:00,35228.516000,0.000000,41946.077824,-6717.561824,0.000000,0.000000,180000.000000,0.000000,6717.561824,0.000000,35228.516000
2023-03-19 20:00:00,36555.013000,0.000000,38558.186016,-2003.173016,0.000000,0.000000,180000.000000,0.000000,2003.173016,0.000000,36555.013000
2023-03-19 21:00:00,32502.327000,0.000000,39281.103064,-6778.776064,0.000000,0.000000,180000.000000,0.000000,6778.776064,0.000000,32502.327000
2023-03-19 22:00:00,32185.522000,0.000000,44597.093156,-12411.571156,0.000000,0.000000,180000.000000,0.000000,12411.571156,0.000000,32185.522000
2023-03-19 23:00:00,28793.439000,0.000000,45882.340546,-17088.901546,0.000000,0.000000,180000.000000,0.000000,17088.901546,0.000000,28793.439000
2023-03-20 00:00:00,22514.747000,0.000000,43084.463548,-20569.716548,0.000000,0.000000,180000.000000,0.000000,20569.716548,0.000000,22514.747000
2023-03-20 01:00:00,22619.368000,0.000000,33771.143266,-11151.775266,0.000000,0.000000,180000.000000,0.000000,11151.775266,0.000000,22619.368000
2023-03-20 02:00:00,20051.545000,0.000000,27327.846812,-7276.301812,0.000000,0.000000,180000.000000,0.000000,7276.301812,0.000000,20051.545000
2023-03-20 03:00:00,21617.886000,0.000000,22313.158308,-695.272308,0.000000,0.000000,180000.000000,0.000000,695.272308,0.000000,21617.886000
2023-03-20 04:00:00,20323.702000,0.000000,18795.005446,1528.696554,0.000000,1528.696554,178424.024171,0.000000,0.000000,0.000000,20323.702000
2023-03-20 05:00:00,24140.011000,0.000000,15963.906714,8176.104286,0.000000,8176.104286,169995.050680,0.000000,0.000000,0.000000,24140.011000
2023-03-20 06:00:00,26455.179000,0.000000,13316.142014,13139.036986,0.000000,13139.036986,156449.651726,0.000000,0.000000,0.000000,26455.179000
2023-03-20 07:00:00,27927.615000,0.000000,15726.104324,12201.510676,0.000000,12201.510676,143870.774740,0.000000,0.000000,0.000000,27927.615000
2023-03-20 08:00:00,30546.655000,13109.840000,19097.320886,-1660.505886,1660.505886,0.000000,145481.465450,0.000000,0.000000,0.000000,30546.655000
2023-03-20 09:00:00,29240.093000,25024.880000,14265.335616,-10050.122616,10050.122616,0.000000,155230.084387,0.000000,0.000000,0.000000,29240.093000
2023-03-20 10:00:00,27853.953000,39778.720000,6559.550816,-18484.317816,18484.317816,0.000000,173159.872669,0.000000,0.000000,0.000000,27853.953000
2023-03-20 11:00:00,22924.358000,57583.920000,1822.875362,-36482.437362,7051.677661,0.000000,180000.000000,0.000000,29430.759701,0.000000,22924.358000
2023-03-20 12:00:00,19036.565000,65113.760000,0.000000,-46077.195000,0.000000,0.000000,180000.000000,0.000000,46077.195000,0.000000,19036.565000
2023-03-20 13:00:00,18021.859000,67478.240000,0.000000,-49456.381000,0.000000,0.000000,180000.000000,0.000000,49456.381000,0.000000,18021.859000
2023-03-20 14:00:00,18243.750000,66442.480000,4086.672688,-52285.402688,0.000000,0.000000,180000.000000,0.000000,52285.402688,0.000000,18243.750000
2023-03-20 15:00:00,20001.457000,59637.040000,6256.156242,-45891.739242,0.000000,0.000000,180000.000000,0.000000,45891.739242,0.000000,20001.457000
2023-03-20 16:00:00,23561.604000,48464.960000,6272.491862,-31175.847862,0.000000,0.000000,180000.000000,0.000000,31175.847862,0.000000,23561.604000
2023-03-20 17:00:00,27308.381000,28660.080000,4967.043102,-6318.742102,0.000000,0.000000,180000.000000,0.000000,6318.742102,0.000000,27308.381000
2023-03-20 18:00:00,29471.831000,2385.520000,4755.617090,22330.693910,0.000000,22330.693910,156978.666072,0.000000,0.000000,0.000000,29471.831000
2023-03-20 19:00:00,31256.123000,0.000000,5506.490500,25749.632500,0.000000,25749.632500,130432.653186,0.000000,0.000000,0.000000,31256.123000
2023-03-20 20:00:00,29571.785000,0.000000,7275.168698,22296.616302,0.000000,22296.616302,107446.450812,0.000000,0.000000,0.000000,29571.785000
2023-03-20 21:00:00,28539.299000,0.000000,9087.954610,19451.344390,0.000000,19451.344390,87393.518452,0.000000,0.000000,0.000000,28539.299000
2023-03-20 22:00:00,25524.101000,0.000000,11151.489146,14372.611854,0.000000,14372.611854,72576.392829,0.000000,0.000000,0.000000,25524.101000
2023-03-20 23:00:00,27056.958000,0.000000,16924.776414,10132.181586,0.000000,10132.181586,62130.844802,0.000000,0.000000,0.000000,27056.958000
2023-03-21 00:00:00,25710.880000,0.000000,22673.555548,3037.324452,0.000000,3037.324452,58999.582480,0.000000,0.000000,0.000000,25710.880000
2023-03-21 01:00:00,20762.165000,0.000000,25401.161100,-4638.996100,4638.996100,0.000000,63499.408697,0.000000,0.000000,0.000000,20762.165000
2023-03-21 02:00:00,22355.442000,0.000000,30804.627966,-8449.185966,8449.185966,0.000000,71695.119084,0.000000,0.000000,0.000000,22355.442000
2023-03-21 03:00:00,22302.543000,0.000000,36892.851268,-14590.308268,14590.308268,0.000000,85847.718104,0.000000,0.000000,0.000000,22302.543000
2023-03-21 04:00:00,20590.873000,0.000000,45221.110494,-24630.237494,24630.237494,0.000000,109739.048474,0.000000,0.000000,0.000000,20590.873000
2023-03-21 05:00:00,22228.615000,0.000000,46148.848116,-23920.233116,23920.233116,0.000000,132941.674596,0.000000,0.000000,0.000000,22228.615000
2023-03-21 06:00:00,25772.081000,0.000000,46191.361972,-20419.280972,20419.280972,0.000000,152748.377139,0.000000,0.000000,0.000000,25772.081000
2023-03-21 07:00:00,27920.606000,0.000000,46185.106632,-18264.500632,18264.500632,0.000000,170464.942752,0.000000,0.000000,0.000000,27920.606000
2023-03-21 08:00:00,30247.340000,12014.000000,46101.165166,-27867.825166,9829.955926,0.000000,180000.000000,0.000000,18037.869240,0.000000,30247.340000
2023-03-21 09:00:00,27078.507000,19569.600000,45991.827770,-38482.920770,0.000000,0.000000,180000.000000,0.000000,38482.920770,0.000000,27078.507000
2023-03-21 10:00:00,24738.874000,50402.320000,44835.648914,-70499.094914,0.000000,0.000000,180000.000000,0.000000,70499.094914,0.000000,24738.874000
2023-03-21 11:00:00,26225.181000,35841.120000,44050.678392,-53666.617392,0.000000,0.000000,180000.000000,0.000000,53666.617392,0.000000,26225.181000
2023-03-21 12:00:00,24440.702000,29158.080000,44835.693070,-49553.071070,0.000000,0.000000,180000.000000,0.000000,49553.071070,0.000000,24440.702000
2023-03-21 13:00:00,19726.310000,49719.760000,42920.425086,-72913.875086,0.000000,0.000000,180000.000000,0.000000,72913.875086,0.000000,19726.310000
2023-03-21 14:00:00,23136.941000,21040.800000,39047.801954,-36951.660954,0.000000,0.000000,180000.000000,0.000000,36951.660954,0.000000,23136.941000
2023-03-21 15:00:00,24815.840000,13490.800000,35020.051178,-23695.011178,0.000000,0.000000,180000.000000,0.000000,23695.011178,0.000000,24815.840000
2023-03-21 16:00:00,25876.611000,8320.480000,28145.248124,-10589.117124,0.000000,0.000000,180000.000000,0.000000,10589.117124,0.000000,25876.611000
2023-03-21 17:00:00,30791.088000,3406.800000,18870.166602,8514.121398,0.000000,8514.121398,171222.555260,0.000000,0.000000,0.000000,30791.088000
2023-03-21 18:00:00,27739.458000,329.600000,15440.062778,11969.795222,0.000000,11969.795222,158882.560186,0.000000,0.000000,0.000000,27739.458000
2023-03-21 19:00:00,34095.365000,0.000000,16642.618244,17452.746756,0.000000,17452.746756,140890.037757,0.000000,0.000000,0.000000,34095.365000
2023-03-21 20:00:00,29912.069000,0.000000,18229.931300,11682.137700,0.000000,11682.137700,128846.596829,0.000000,0.000000,0.000000,29912.069000
2023-03-21 21:00:00,26879.573000,0.000000,17977.193136,8902.379864,0.000000,8902.379864,119668.885629,0.000000,0.000000,0.000000,26879.573000
2023-03-21 22:00:00,27714.404000,0.000000,16756.998636,10957.405364,0.000000,10957.405364,108372.591439,0.000000,0.000000,0.000000,27714.404000
2023-03-21 23:00:00,23722.563000,0.000000,14095.197186,9627.365814,0.000000,9627.365814,98447.472043,0.000000,0.000000,0.000000,23722.563000
2023-03-22 00:00:00,23916.975000,0.000000,11667.775700,12249.199300,0.000000,12249.199300,85819.431528,0.000000,0.000000,0.000000,23916.975000
2023-03-22 01:00:00,21521.431000,0.000000,10518.786474,11002.644526,0.000000,11002.644526,74476.499027,0.000000,0.000000,0.000000,21521.431000
2023-03-22 02:00:00,22273.980000,0.000000,11032.270746,11241.709254,0.000000,11241.709254,62887.108043,0.000000,0.000000,0.000000,22273.980000
2023-03-22 03:00:00,22489.230000,0.000000,12167.197574,10322.032426,0.000000,10322.032426,52245.837501,0.000000,0.000000,0.000000,22489.230000
2023-03-22 04:00:00,23138.891000,0.000000,11294.907358,11843.983642,0.000000,11843.983642,40035.545087,0.000000,0.000000,0.000000,23138.891000
2023-03-22 05:00:00,21548.925000,0.000000,10546.303166,11002.621834,0.000000,11002.621834,28692.635979,0.000000,0.000000,0.000000,21548.925000
2023-03-22 06:00:00,23704.091000,0.000000,9272.062730,14432.028270,0.000000,10371.856900,18000.000000,4060.171370,0.000000,0.000000,19643.919630
2023-03-22 07:00:00,26744.645000,0.000000,10861.757886,15882.887114,0.000000,0.000000,18000.000000,15882.887114,0.000000,0.000000,10861.757886
2023-03-22 08:00:00,25560.324000,14405.040000,13363.693308,-2208.409308,2208.409308,0.000000,20142.157029,0.000000,0.000000,0.000000,25560.324000
2023-03-22 09:00:00,29305.971000,23962.320000,15316.924392,-9973.273392,9973.273392,0.000000,29816.232219,0.000000,0.000000,0.000000,29305.971000
2023-03-22 10:00:00,27539.262000,36191.760000,15632.200892,-24284.698892,24284.698892,0.000000,53372.390144,0.000000,0.000000,0.000000,27539.262000
2023-03-22 11:00:00,23030.501000,43174.800000,14528.050012,-34672.349012,30000.000000,0.000000,82472.390144,0.000000,4672.349012,0.000000,23030.501000
2023-03-22 12:00:00,25019.158000,34404.480000,12591.202512,-21976.524512,21976.524512,0.000000,103789.618921,0.000000,0.000000,0.000000,25019.158000
2023-03-22 13:00:00,21571.029000,47717.280000,9978.664080,-36124.915080,30000.000000,0.000000,132889.618921,0.000000,6124.915080,0.000000,21571.029000
2023-03-22 14:00:00,18910.355000,49958.800000,7066.973690,-38115.418690,30000.000000,0.000000,161989.618921,0.000000,8115.418690,0.000000,18910.355000
2023-03-22 15:00:00,23885.565000,34821.440000,4768.978816,-15704.853816,15704.853816,0.000000,177223.327122,0.000000,0.000000,0.000000,23885.565000
2023-03-22 16:00:00,26757.909000,24184.480000,2896.360208,-322.931208,322.931208,0.000000,177536.570394,0.000000,0.000000,0.000000,26757.909000
2023-03-22 17:00:00,30255.611000,13977.360000,941.341688,15336.909312,0.000000,15336.909312,161725.323681,0.000000,0.000000,0.000000,30255.611000
2023-03-22 18:00:00,30552.622000,462.080000,0.000000,30090.542000,0.000000,30000.000000,130797.488629,90.542000,0.000000,0.000000,30462.080000
2023-03-22 19:00:00,29347.583000,0.000000,0.000000,29347.583000,0.000000,29347.583000,100542.248423,0.000000,0.000000,0.000000,29347.583000
2023-03-22 20:00:00,30516.254000,0.000000,0.000000,30516.254000,0.000000,30000.000000,69614.413371,516.254000,0.000000,0.000000,30000.000000
2023-03-22 21:00:00,28202.804000,0.000000,0.000000,28202.804000,0.000000,28202.804000,40539.357701,0.000000,0.000000,0.000000,28202.804000
2023-03-22 22:00:00,26947.771000,0.000000,0.000000,26947.771000,0.000000,21863.176970,18000.000000,5084.594030,0.000000,0.000000,21863.176970
2023-03-22 23:00:00,25358.088000,0.000000,0.000000,25358.088000,0.000000,0.000000,18000.000000,25358.088000,0.000000,0.000000,0.000000
2023-03-23 00:00:00,24063.009000,0.000000,0.000000,24063.009000,0.000000,0.000000,18000.000000,24063.009000,0.000000,0.000000,0.000000
2023-03-23 01:00:00,21329.775000,0.000000,0.000000,21329.775000,0.000000,0.000000,18000.000000,21329.775000,0.000000,0.000000,0.000000
2023-03-23 02:00:00,21444.898000,0.000000,0.000000,21444.898000,0.000000,0.000000,18000.000000,21444.898000,0.000000,0.000000,0.000000
2023-03-23 03:00:00,24824.534000,0.000000,0.000000,24824.534000,0.000000,0.000000,18000.000000,24824.534000,0.000000,0.000000,0.000000
2023-03-23 04:00:00,21578.316000,0.000000,0.000000,21578.316000,0.000000,0.000000,18000.000000,21578.316000,0.000000,0.000000,0.000000
2023-03-23 05:00:00,22891.079000,0.000000,0.000000,22891.079000,0.000000,0.000000,18000.000000,22891.079000,0.000000,0.000000,0.000000
2023-03-23 06:00:00,24382.901000,0.000000,0.000000,24382.901000,0.000000,0.000000,18000.000000,24382.901000,0.000000,0.000000,0.000000
2023-03-23 07:00:00,27033.890000,0.000000,1095.610040,25938.279960,0.000000,0.000000,18000.000000,25938.279960,0.000000,0.000000,1095.610040
2023-03-23 08:00:00,26388.745000,13271.920000,0.000000,13116.825000,0.000000,0.000000,18000.000000,13116.825000,0.000000,0.000000,13271.920000
2023-03-23 09:00:00,28980.166000,25922.400000,0.000000,3057.766000,0.000000,0.000000,18000.000000,3057.766000,0.000000,0.000000,25922.400000
2023-03-23 10:00:00,27075.118000,37768.240000,0.000000,-10693.122000,10693.122000,0.000000,28372.328340,0.000000,0.000000,0.000000,27075.118000
2023-03-23 11:00:00,26958.863000,35739.840000,0.000000,-8780.977000,8780.977000,0.000000,36889.876030,0.000000,0.000000,0.000000,26958.863000
2023-03-23 12:00:00,26626.547000,29651.440000,0.000000,-3024.893000,3024.893000,0.000000,39824.022240,0.000000,0.000000,0.000000,26626.547000
2023-03-23 13:00:00,19872.355000,49821.920000,2055.918536,-32005.483536,30000.000000,0.000000,68924.022240,0.000000,2005.483536,0.000000,19872.355000
2023-03-23 14:00:00,21400.825000,51581.120000,3181.996020,-33362.291020,30000.000000,0.000000,98024.022240,0.000000,3362.291020,0.000000,21400.825000
2023-03-23 15:00:00,21299.618000,39053.840000,3703.174888,-21457.396888,21457.396888,0.000000,118837.697221,0.000000,0.000000,0.000000,21299.618000
2023-03-23 16:00:00,25101.171000,24957.200000,3825.686032,-3681.715032,3681.715032,0.000000,122408.960802,0.000000,0.000000,0.000000,25101.171000
2023-03-23 17:00:00,30455.297000,22275.840000,2488.623718,5690.833282,0.000000,5690.833282,116542.122367,0.000000,0.000000,0.000000,30455.297000
2023-03-23 18:00:00,31942.446000,1131.200000,2552.452476,28258.793524,0.000000,28258.793524,87409.345538,0.000000,0.000000,0.000000,31942.446000
2023-03-23 19:00:00,30525.820000,0.000000,6747.737276,23778.082724,0.000000,23778.082724,62895.858194,0.000000,0.000000,0.000000,30525.820000
2023-03-23 20:00:00,30991.592000,0.000000,8449.396452,22542.195548,0.000000,22542.195548,39656.481341,0.000000,0.000000,0.000000,30991.592000
2023-03-23 21:00:00,28636.152000,0.000000,8894.797408,19741.354592,0.000000,19741.354592,19304.569390,0.000000,0.000000,0.000000,28636.152000
2023-03-23 22:00:00,26620.142000,0.000000,10515.618582,16104.523418,0.000000,1265.432308,18000.000000,14839.091110,0.000000,0.000000,11781.050890
2023-03-23 23:00:00,25001.567000,0.000000,11040.937026,13960.629974,0.000000,0.000000,18000.000000,13960.629974,0.000000,0.000000,11040.937026
2023-03-24 00:00:00,25759.076000,0.000000,10971.845108,14787.230892,0.000000,0.000000,18000.000000,14787.230892,0.000000,0.000000,10971.845108
2023-03-24 01:00:00,20979.180000,0.000000,11153.826992,9825.353008,0.000000,0.000000,18000.000000,9825.353008,0.000000,0.000000,11153.826992
2023-03-24 02:00:00,21163.959000,0.000000,12513.005274,8650.953726,0.000000,0.000000,18000.000000,8650.953726,0.000000,0.000000,12513.005274
2023-03-24 03:00:00,20995.675000,0.000000,13314.160118,7681.514882,0.000000,0.000000,18000.000000,7681.514882,0.000000,0.000000,13314.160118
2023-03-24 04:00:00,23054.646000,0.000000,13229.599096,9825.046904,0.000000,0.000000,18000.000000,9825.046904,0.000000,0.000000,13229.599096
2023-03-24 05:00:00,21763.132000,0.000000,15081.009412,6682.122588,0.000000,0.000000,18000.000000,6682.122588,0.000000,0.000000,15081.009412
2023-03-24 06:00:00,25593.270000,0.000000,15872.013178,9721.256822,0.000000,0.000000,18000.000000,9721.256822,0.000000,0.000000,15872.013178
2023-03-24 07:00:00,26956.089000,0.000000,17109.768102,9846.320898,0.000000,0.000000,18000.000000,9846.320898,0.000000,0.000000,17109.768102
2023-03-24 08:00:00,27577.266000,14169.440000,16766.099266,-3358.273266,3358.273266,0.000000,21257.525068,0.000000,0.000000,0.000000,27577.266000
2023-03-24 09:00:00,25838.986000,26590.560000,13233.340008,-13984.914008,13984.914008,0.000000,34822.891656,0.000000,0.000000,0.000000,25838.986000
2023-03-24 10:00:00,29329.905000,34850.000000,9976.749034,-15496.844034,15496.844034,0.000000,49854.830369,0.000000,0.000000,0.000000,29329.905000
2023-03-24 11:00:00,25397.143000,46791.920000,8941.297456,-30336.074456,30000.000000,0.000000,78954.830369,0.000000,336.074456,0.000000,25397.143000
2023-03-24 12:00:00,22293.199000,49992.560000,8755.648342,-36455.009342,30000.000000,0.000000,108054.830369,0.000000,6455.009342,0.000000,22293.199000
2023-03-24 13:00:00,19907.397000,45832.240000,11732.559762,-37657.402762,30000.000000,0.000000,137154.830369,0.000000,7657.402762,0.000000,19907.397000
2023-03-24 14:00:00,19655.974000,53734.240000,18071.394152,-52149.660152,30000.000000,0.000000,166254.830369,0.000000,22149.660152,0.000000,19655.974000
2023-03-24 15:00:00,21835.279000,30710.160000,28121.650256,-36996.531256,14170.277970,0.000000,180000.000000,0.000000,22826.253286,0.000000,21835.279000
2023-03-24 16:00:00,25434.612000,32680.480000,39220.051724,-46465.919724,0.000000,0.000000,180000.000000,0.000000,46465.919724,0.000000,25434.612000
2023-03-24 17:00:00,29087.482000,16650.000000,41873.480530,-29435.998530,0.000000,0.000000,180000.000000,0.000000,29435.998530,0.000000,29087.482000
2023-03-24 18:00:00,31457.844000,1132.720000,36946.563542,-6621.439542,0.000000,0.000000,180000.000000,0.000000,6621.439542,0.000000,31457.844000
2023-03-24 19:00:00,30532.808000,0.000000,28967.302014,1565.505986,0.000000,1565.505986,178386.076303,0.000000,0.000000,0.000000,30532.808000
2023-03-24 20:00:00,30850.081000,0.000000,26737.488344,4112.592656,0.000000,4112.592656,174146.290060,0.000000,0.000000,0.000000,30850.081000
2023-03-24 21:00:00,28768.985000,0.000000,23031.459402,5737.525598,0.000000,5737.525598,168231.315216,0.000000,0.000000,0.000000,28768.985000
2023-03-24 22:00:00,29152.505000,0.000000,18683.301448,10469.203552,0.000000,10469.203552,157438.321864,0.000000,0.000000,0.000000,29152.505000
2023-03-24 23:00:00,26458.616000,0.000000,15451.419270,11007.196730,0.000000,11007.196730,146090.696369,0.000000,0.000000,0.000000,26458.616000
2023-03-25 00:00:00,22371.911000,0.000000,14195.073200,8176.837800,0.000000,8176.837800,137660.966678,0.000000,0.000000,0.000000,22371.911000
2023-03-25 01:00:00,21513.655000,0.000000,13521.173176,7992.481824,0.000000,7992.481824,129421.294695,0.000000,0.000000,0.000000,21513.655000
2023-03-25 02:00:00,21962.902000,0.000000,13238.092126,8724.809874,0.000000,8724.809874,120426.645340,0.000000,0.000000,0.000000,21962.902000
2023-03-25 03:00:00,21301.713000,0.000000,12178.137314,9123.575686,0.000000,9123.575686,111020.897210,0.000000,0.000000,0.000000,21301.713000
2023-03-25 04:00:00,22448.705000,0.000000,10884.292566,11564.412434,0.000000,11564.412434,99098.822536,0.000000,0.000000,0.000000,22448.705000
2023-03-25 05:00:00,23575.121000,0.000000,10723.563004,12851.557996,0.000000,12851.557996,85849.793674,0.000000,0.000000,0.000000,23575.121000
2023-03-25 06:00:00,25245.142000,0.000000,10723.003424,14522.138576,0.000000,14522.138576,70878.516792,0.000000,0.000000,0.000000,25245.142000
2023-03-25 07:00:00,27293.885000,0.000000,15074.598518,12219.286482,0.000000,12219.286482,58281.314233,0.000000,0.000000,0.000000,27293.885000
2023-03-25 08:00:00,27400.067000,12702.400000,17176.930582,-2479.263582,2479.263582,0.000000,60686.199908,0.000000,0.000000,0.000000,27400.067000
2023-03-25 09:00:00,28903.684000,29147.200000,13785.406628,-14028.922628,14028.922628,0.000000,74294.254857,0.000000,0.000000,0.000000,28903.684000
2023-03-25 10:00:00,23148.945000,37584.240000,7521.629332,-21956.924332,21956.924332,0.000000,95592.471459,0.000000,0.000000,0.000000,23148.945000
2023-03-25 11:00:00,22468.500000,43217.120000,2650.713072,-23399.333072,23399.333072,0.000000,118289.824539,0.000000,0.000000,0.000000,22468.500000
2023-03-25 12:00:00,21039.592000,50193.200000,0.000000,-29153.608000,29153.608000,0.000000,146568.824299,0.000000,0.000000,0.000000,21039.592000
2023-03-25 13:00:00,16280.811000,51571.440000,0.000000,-35290.629000,30000.000000,0.000000,175668.824299,0.000000,5290.629000,0.000000,16280.811000
2023-03-25 14:00:00,13091.529000,56495.440000,3425.882950,-46829.793950,4465.129589,0.000000,180000.000000,0.000000,42364.664361,0.000000,13091.529000
2023-03-25 15:00:00,14295.201000,50233.440000,5850.264154,-41788.503154,0.000000,0.000000,180000.000000,0.000000,41788.503154,0.000000,14295.201000
2023-03-25 16:00:00,16764.096000,40004.480000,7609.514962,-30849.898962,0.000000,0.000000,180000.000000,0.000000,30849.898962,0.000000,16764.096000
2023-03-25 17:00:00,26360.084000,24907.600000,10390.923130,-8938.439130,0.000000,0.000000,180000.000000,0.000000,8938.439130,0.000000,26360.084000
2023-03-25 18:00:00,28191.142000,0.000000,9537.206854,18653.935146,0.000000,18653.935146,160769.139025,0.000000,0.000000,0.000000,28191.142000
2023-03-25 19:00:00,31617.130000,0.000000,9590.491008,22026.638992,0.000000,22026.638992,138061.263775,0.000000,0.000000,0.000000,31617.130000
2023-03-25 20:00:00,34115.265000,0.000000,8278.237366,25837.027634,0.000000,25837.027634,111425.152812,0.000000,0.000000,0.000000,34115.265000
2023-03-25 21:00:00,31038.118000,0.000000,7366.935506,23671.182494,0.000000,23671.182494,87021.871891,0.000000,0.000000,0.000000,31038.118000
2023-03-25 22:00:00,28979.861000,0.000000,6194.177906,22785.683094,0.000000,22785.683094,63531.476948,0.000000,0.000000,0.000000,28979.861000
2023-03-25 23:00:00,23995.851000,0.000000,4982.961298,19012.889702,0.000000,19012.889702,43930.559730,0.000000,0.000000,0.000000,23995.851000
2023-03-26 00:00:00,25590.485000,0.000000,3888.815756,21701.669244,0.000000,21701.669244,21557.704839,0.000000,0.000000,0.000000,25590.485000
2023-03-26 01:00:00,24543.337000,0.000000,2753.876020,21789.460980,0.000000,3450.973694,18000.000000,18338.487286,0.000000,0.000000,6204.849714
2023-03-26 02:00:00,21399.621000,0.000000,2896.967654,18502.653346,0.000000,0.000000,18000.000000,18502.653346,0.000000,0.000000,2896.967654
2023-03-26 03:00:00,21579.529000,0.000000,4968.036724,16611.492276,0.000000,0.000000,18000.000000,16611.492276,0.000000,0.000000,4968.036724
2023-03-26 04:00:00,20892.852000,0.000000,5625.192748,15267.659252,0.000000,0.000000,18000.000000,15267.659252,0.000000,0.000000,5625.192748
2023-03-26 05:00:00,21711.528000,0.000000,3075.762382,18635.765618,0.000000,0.000000,18000.000000,18635.765618,0.000000,0.000000,3075.762382
2023-03-26 06:00:00,23399.658000,0.000000,0.000000,23399.658000,0.000000,0.000000,18000.000000,23399.658000,0.000000,0.000000,0.000000
2023-03-26 07:00:00,27057.640000,0.000000,754.937974,26302.702026,0.000000,0.000000,18000.000000,26302.702026,0.000000,0.000000,754.937974
2023-03-26 08:00:00,23979.031000,14884.960000,1040.159190,8053.911810,0.000000,0.000000,18000.000000,8053.911810,0.000000,0.000000,15925.119190
2023-03-26 09:00:00,23543.345000,25058.320000,2568.066676,-4083.041676,4083.041676,0.000000,21960.550426,0.000000,0.000000,0.000000,23543.345000
2023-03-26 10:00:00,24285.769000,37548.160000,4290.409634,-17552.800634,17552.800634,0.000000,38986.767041,0.000000,0.000000,0.000000,24285.769000
2023-03-26 11:00:00,23017.368000,40477.600000,4990.952260,-22451.184260,22451.184260,0.000000,60764.415773,0.000000,0.000000,0.000000,23017.368000
2023-03-26 12:00:00,24133.313000,27031.200000,4744.060902,-7641.947902,7641.947902,0.000000,68177.105238,0.000000,0.000000,0.000000,24133.313000
2023-03-26 13:00:00,20729.734000,31011.520000,4442.783184,-14724.569184,14724.569184,0.000000,82459.937346,0.000000,0.000000,0.000000,20729.734000
2023-03-26 14:00:00,20019.048000,23248.480000,4146.422910,-7375.854910,7375.854910,0.000000,89614.516609,0.000000,0.000000,0.000000,20019.048000
2023-03-26 15:00:00,22982.818000,17812.320000,4326.992208,843.505792,0.000000,843.505792,88744.923009,0.000000,0.000000,0.000000,22982.818000
2023-03-26 16:00:00,26571.918000,12375.920000,4930.886562,9265.111438,0.000000,9265.111438,79193.261733,0.000000,0.000000,0.000000,26571.918000
2023-03-26 17:00:00,31331.656000,5228.080000,3698.269022,22405.306978,0.000000,22405.306978,56095.007116,0.000000,0.000000,0.000000,31331.656000
2023-03-26 18:00:00,35323.843000,0.000000,2812.382986,32511.460014,0.000000,30000.000000,25167.172065,2511.460014,0.000000,0.000000,32812.382986
2023-03-26 19:00:00,38175.990000,0.000000,1712.933124,36463.056876,0.000000,6952.156903,18000.000000,29510.899973,0.000000,0.000000,8665.090027
2023-03-26 20:00:00,35522.906000,0.000000,0.000000,35522.906000,0.000000,0.000000,18000.000000,35522.906000,0.000000,0.000000,0.000000
2023-03-26 21:00:00,31131.541000,0.000000,0.000000,31131.541000,0.000000,0.000000,18000.000000,31131.541000,0.000000,0.000000,0.000000
2023-03-26 22:00:00,34193.941000,0.000000,0.000000,34193.941000,0.000000,0.000000,18000.000000,34193.941000,0.000000,0.000000,0.000000
2023-03-26 23:00:00,27426.838000,0.000000,0.000000,27426.838000,0.000000,0.000000,18000.000000,27426.838000,0.000000,0.000000,0.000000
2023-03-27 00:00:00,23056.576000,0.000000,0.000000,23056.576000,0.000000,0.000000,18000.000000,23056.576000,0.000000,0.000000,0.000000
2023-03-27 01:00:00,21600.060000,0.000000,0.000000,21600.060000,0.000000,0.000000,18000.000000,21600.060000,0.000000,0.000000,0.000000
2023-03-27 02:00:00,21259.972000,0.000000,0.000000,21259.972000,0.000000,0.000000,18000.000000,21259.972000,0.000000,0.000000,0.000000
2023-03-27 03:00:00,21315.641000,0.000000,0.000000,21315.641000,0.000000,0.000000,18000.000000,21315.641000,0.000000,0.000000,0.000000
2023-03-27 04:00:00,20159.458000,0.000000,1903.091596,18256.366404,0.000000,0.000000,18000.000000,18256.366404,0.000000,0.000000,1903.091596
2023-03-27 05:00:00,22660.808000,0.000000,5343.105264,17317.702736,0.000000,0.000000,18000.000000,17317.702736,0.000000,0.000000,5343.105264
2023-03-27 06:00:00,24071.795000,0.000000,7124.008094,16947.786906,0.000000,0.000000,18000.000000,16947.786906,0.000000,0.000000,7124.008094
2023-03-27 07:00:00,26797.626000,0.000000,5330.822700,21466.803300,0.000000,0.000000,18000.000000,21466.803300,0.000000,0.000000,5330.822700
2023-03-27 08:00:00,29837.317000,7838.080000,1129.945852,20869.291148,0.000000,0.000000,18000.000000,20869.291148,0.000000,0.000000,8968.025852
2023-03-27 09:00:00,31357.694000,11551.200000,0.000000,19806.494000,0.000000,0.000000,18000.000000,19806.494000,0.000000,0.000000,11551.200000
2023-03-27 10:00:00,31488.420000,16077.520000,0.000000,15410.900000,0.000000,0.000000,18000.000000,15410.900000,0.000000,0.000000,16077.520000
2023-03-27 11:00:00,30988.579000,11603.520000,1170.465030,18214.593970,0.000000,0.000000,18000.000000,18214.593970,0.000000,0.000000,12773.985030
